0.0,0.0,0.0,16.319847106933594,15.958145141601562,0.0,16.00655746459961,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.319622039794922,15.958084106445312,0.0,16.006669998168945,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.319318771362305,15.958033561706543,0.0,16.00678253173828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.318941116333008,15.957992553710938,0.0,16.006893157958984,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.31848907470703,15.957961082458496,0.0,16.00700569152832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.317970275878906,15.957938194274902,0.0,16.007116317749023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.3173828125,15.957924842834473,0.0,16.00722885131836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.316730499267578,15.95792007446289,0.0,16.007341384887695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.31601905822754,15.95792293548584,0.0,16.0074520111084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.315248489379883,15.957934379577637,0.0,16.007564544677734,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.314422607421875,15.957952499389648,0.0,16.00767707824707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.313541412353516,15.957978248596191,0.0,16.007787704467773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.293701171875,15.963190078735352,0.011996269226074219,15.998541831970215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.273550033569336,15.968474388122559,0.024170875549316406,15.989182472229004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.253173828125,15.97382926940918,0.0364990234375,15.979748725891113,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.23264503479004,15.97921085357666,0.04891014099121094,15.970261573791504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.21201515197754,15.984611511230469,0.061377525329589844,15.96074390411377,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.191343307495117,15.990045547485352,0.0738840103149414,15.951237678527832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.170595169067383,15.995379447937012,0.0863943099975586,15.94170093536377,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.149765014648438,16.00075912475586,0.0985708236694336,15.933156967163086,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.12870979309082,16.00611686706543,0.1107950210571289,15.924578666687012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.10763168334961,16.01156997680664,0.12298965454101562,15.91597843170166,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0865421295166,16.01702308654785,0.13520431518554688,15.907369613647461,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.065446853637695,16.02247428894043,0.14743614196777344,15.898752212524414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.044342041015625,16.028047561645508,0.15993595123291016,15.889939308166504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.023242950439453,16.033618927001953,0.17245006561279297,15.881147384643555,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.002159118652344,16.039165496826172,0.1849842071533203,15.87233829498291,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.981098175048828,16.044715881347656,0.19753551483154297,15.86352252960205,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.960047721862793,16.05020523071289,0.2101297378540039,15.854751586914062,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.939017295837402,16.055683135986328,0.22274017333984375,15.845972061157227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.91801929473877,16.06109046936035,0.23531436920166016,15.83720874786377,0.0,0.0,0.0,0.0
