0.0,0.0,0.0,0.0,0.0,0.0,16.31995391845703,15.958215713500977,0.0,16.0064754486084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319881439208984,15.958207130432129,0.0,16.006498336791992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31975555419922,15.958196640014648,0.0,16.006528854370117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319580078125,15.958183288574219,0.0,16.006572723388672,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319355010986328,15.958168029785156,0.0,16.006622314453125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.3190860748291,15.958152770996094,0.0,16.006681442260742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318775177001953,15.958135604858398,0.0,16.00674819946289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318422317504883,15.958118438720703,0.0,16.00682258605957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318031311035156,15.958100318908691,0.0,16.00690269470215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31760025024414,15.958081245422363,0.0,16.006988525390625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.317134857177734,15.958061218261719,0.0,16.007080078125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316635131835938,15.958041191101074,0.0,16.007179260253906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.297195434570312,15.963199615478516,0.011994361877441406,15.9979248046875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.277469635009766,15.968426704406738,0.02416706085205078,15.988557815551758,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.257535934448242,15.973723411560059,0.03649425506591797,15.979117393493652,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.237468719482422,15.979044914245605,0.048903465270996094,15.969625473022461,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.217313766479492,15.984383583068848,0.06136894226074219,15.960104942321777,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.197126388549805,15.989755630493164,0.07387351989746094,15.950601577758789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.17691993713379,15.995006561279297,0.0863637924194336,15.941122055053711,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.156587600708008,16.00032615661621,0.09853839874267578,15.932592391967773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13603401184082,16.005626678466797,0.1107625961303711,15.924036026000977,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.115453720092773,16.011024475097656,0.1229543685913086,15.91546630859375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.09485626220703,16.01642417907715,0.13516521453857422,15.906896591186523,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.07424545288086,16.021825790405273,0.14739513397216797,15.898327827453613,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.053617477416992,16.027353286743164,0.15989112854003906,15.889575004577637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.03298568725586,16.03288459777832,0.17240142822265625,15.880852699279785,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.012346267700195,16.038415908813477,0.18493080139160156,15.8721342086792,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.991708755493164,16.043928146362305,0.1974782943725586,15.863410949707031,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.971075057983398,16.049394607543945,0.2100677490234375,15.854747772216797,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.95044231414795,16.054859161376953,0.22267436981201172,15.846088409423828,0.0,0.0,0.0,0.0
