0.0,0.0,0.0,0.0,0.0,0.0,15.934386253356934,16.130382537841797,0.0,15.98353385925293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.93441104888916,16.130355834960938,0.0,15.98354721069336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.934452056884766,16.13031005859375,0.0,15.983569145202637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.934507369995117,16.130245208740234,0.0,15.983598709106445,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.934577941894531,16.13016128540039,0.0,15.983634948730469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.934660911560059,16.13006019592285,0.0,15.983677864074707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.934757232666016,16.12994384765625,0.0,15.983725547790527,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.934864044189453,16.129810333251953,0.0,15.983779907226562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.934983253479004,16.129661560058594,0.0,15.98383903503418,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.935112953186035,16.129499435424805,0.0,15.983903884887695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.93525218963623,16.129323959350586,0.0,15.983972549438477,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.935401916503906,16.129133224487305,0.0,15.984046936035156,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.9304780960083,16.121097564697266,0.009630203247070312,15.979376792907715,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.925493240356445,16.11294174194336,0.019388198852539062,15.974658966064453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.9204683303833,16.104658126831055,0.02933788299560547,15.96988582611084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.91541862487793,16.0963134765625,0.039333343505859375,15.965160369873047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.910359382629395,16.087932586669922,0.04936408996582031,15.960428237915039,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.90529727935791,16.079530715942383,0.059418678283691406,15.955694198608398,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.900236129760742,16.07111167907715,0.06949138641357422,15.950961112976074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.895177841186523,16.062681198120117,0.0795755386352539,15.946229934692383,0.0,0.0,0.0,0.0
