0.0,0.0,1.0,16.486827850341797,16.796146392822266,-3.512636184692383,15.848846435546875,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.486778259277344,16.7962589263916,-3.5130157470703125,15.848844528198242,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.486684799194336,16.796232223510742,-3.513265609741211,15.84884262084961,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.486827850341797,16.796146392822266,-3.512636184692383,15.848846435546875,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.486778259277344,16.7962589263916,-3.5130157470703125,15.848844528198242,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.486684799194336,16.796232223510742,-3.513265609741211,15.84884262084961,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.486547470092773,16.79607391357422,-3.513395309448242,15.848841667175293,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.486370086669922,16.795799255371094,-3.513429641723633,15.848841667175293,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.48615264892578,16.795486450195312,-3.513509750366211,15.848840713500977,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.485898971557617,16.79507827758789,-3.5135250091552734,15.848840713500977,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.485612869262695,16.794763565063477,-3.5138320922851562,15.848838806152344,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.48529052734375,16.794328689575195,-3.5140132904052734,15.848837852478027,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.484933853149414,16.79378318786621,-3.5140838623046875,15.848837852478027,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.484546661376953,16.793155670166016,-3.51409912109375,15.848837852478027,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.484130859375,16.792617797851562,-3.514373779296875,15.848835945129395,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.483686447143555,16.791967391967773,-3.5145263671875,15.848834991455078,0.0,0.0,0.0,0.0
0.0,0.0,1.0,16.483211517333984,16.791217803955078,-3.514575958251953,15.848834991455078,0.0,0.0,0.0,0.0
