0.0,0.0,0.0,-12.342611312866211,14.484907150268555,38.292171478271484,16.357799530029297,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,16.08490753173828,39.892173767089844,17.33867835998535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-12.342611312866211,14.484907150268555,40.086097717285156,17.285472869873047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,16.08490753173828,41.68609619140625,18.362682342529297,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-12.342611312866211,14.484907150268555,41.09321212768555,18.264137268066406,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,16.08490753173828,42.693214416503906,19.79477310180664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-12.342611312866211,14.484907150268555,41.943519592285156,19.806730270385742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,16.08490753173828,43.54351806640625,21.40673065185547,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,14.484907150268555,45.14352035522461,22.306293487548828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,16.08490753173828,43.54351806640625,23.906293869018555,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,14.484907150268555,43.43897247314453,23.759723663330078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,16.08490753173828,41.93791198730469,25.21501922607422,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,15.67081069946289,41.801246643066406,25.23145294189453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,17.270811080932617,40.44171905517578,24.568084716796875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,15.67081069946289,38.84172058105469,24.385120391845703,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,17.270811080932617,37.99163818359375,23.726119995117188,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,15.67081069946289,36.39163589477539,23.021535873413086,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,17.270811080932617,37.51732635498047,24.543846130371094,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,15.67081069946289,35.917327880859375,24.2857666015625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,17.270811080932617,37.1173095703125,24.740604400634766,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,15.67081069946289,35.51730728149414,24.517921447753906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,17.270811080932617,35.6380729675293,23.633176803588867,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,15.67081069946289,37.238075256347656,25.233177185058594,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-10.742610931396484,17.270811080932617,38.31843566894531,25.678443908691406,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.142610549926758,15.67081069946289,36.71843719482422,25.701438903808594,0.0,0.0,0.0,0.0
