0.0,0.0,0.0,0.0,0.0,0.0,16.31995391845703,15.958215713500977,0.0,16.0064754486084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319881439208984,15.958207130432129,0.0,16.006498336791992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31975555419922,15.958196640014648,0.0,16.006528854370117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319580078125,15.958183288574219,0.0,16.006572723388672,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319355010986328,15.958168029785156,0.0,16.006622314453125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.3190860748291,15.958152770996094,0.0,16.006681442260742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318775177001953,15.958135604858398,0.0,16.00674819946289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318422317504883,15.958118438720703,0.0,16.00682258605957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318031311035156,15.958100318908691,0.0,16.00690269470215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31760025024414,15.958081245422363,0.0,16.006988525390625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.317134857177734,15.958061218261719,0.0,16.007080078125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316635131835938,15.958041191101074,0.0,16.007179260253906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316102981567383,15.958020210266113,0.0,16.007282257080078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31554412841797,15.958003044128418,0.0,16.00738525390625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.315759658813477,15.952813148498535,0.0002956390380859375,15.996419906616211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.315961837768555,15.94755744934082,0.0006160736083984375,15.98528003692627,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316162109375,15.942436218261719,0.0008478164672851562,15.97411060333252,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31634521484375,15.937312126159668,0.0010967254638671875,15.962834358215332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316511154174805,15.932178497314453,0.00136566162109375,15.95150375366211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31603240966797,15.926945686340332,0.000995635986328125,15.939688682556152,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.315383911132812,15.921820640563965,0.0008068084716796875,15.927884101867676,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31472396850586,15.916680335998535,0.0005521774291992188,15.916147232055664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.314050674438477,15.911542892456055,0.0003147125244140625,15.904385566711426,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.313220977783203,15.906769752502441,0.0,15.896918296813965,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.312450408935547,15.902012825012207,0.0,15.889388084411621,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.311662673950195,15.897265434265137,0.0,15.881853103637695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.310876846313477,15.892521858215332,0.0,15.874329566955566,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.310083389282227,15.887786865234375,0.0,15.866812705993652,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.309186935424805,15.883084297180176,0.0,15.859318733215332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.308265686035156,15.878393173217773,0.0,15.851821899414062,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.30731964111328,15.873701095581055,0.0,15.84430980682373,0.0,0.0,0.0,0.0
