1.0,0.0,278.1690368652344,236.1799774169922,0.0,0.0,0.0,0.0
1.0,0.0,278.1037902832031,236.14866638183594,0.0,0.0,0.0,0.0
1.0,0.0,278.03961181640625,236.1175994873047,0.0,0.0,0.0,0.0
1.0,0.0,277.97613525390625,236.08653259277344,0.0,0.0,0.0,0.0
1.0,0.0,277.9127502441406,236.05581665039062,0.0,0.0,0.0,0.0
1.0,0.0,277.85040283203125,236.02476501464844,0.0,0.0,0.0,0.0
1.0,0.0,277.790771484375,235.99435424804688,0.0,0.0,0.0,0.0
1.0,0.0,277.73284912109375,235.9652862548828,0.0,0.0,0.0,0.0
1.0,0.0,277.67572021484375,235.93646240234375,0.0,0.0,0.0,0.0
1.0,0.0,277.61993408203125,235.90823364257812,0.0,0.0,0.0,0.0
1.0,0.0,277.566650390625,235.87933349609375,0.0,0.0,0.0,0.0
1.0,0.0,277.5129699707031,235.85142517089844,0.0,0.0,0.0,0.0
1.0,0.0,277.4604187011719,235.82313537597656,0.0,0.0,0.0,0.0
1.0,0.0,277.40850830078125,235.79505920410156,0.0,0.0,0.0,0.0
1.0,0.0,277.3575134277344,235.76751708984375,0.0,0.0,0.0,0.0
1.0,0.0,277.3056640625,235.7401580810547,0.0,0.0,0.0,0.0
1.0,0.0,277.2544250488281,235.71316528320312,0.0,0.0,0.0,0.0
1.0,0.0,277.20428466796875,235.6872100830078,0.0,0.0,0.0,0.0
1.0,0.0,277.15423583984375,235.66140747070312,0.0,0.0,0.0,0.0
1.0,0.0,277.1050720214844,235.63595581054688,0.0,0.0,0.0,0.0
1.0,0.0,277.0563659667969,235.6112060546875,0.0,0.0,0.0,0.0
1.0,0.0,277.0089416503906,235.58749389648438,0.0,0.0,0.0,0.0
1.0,0.0,276.96209716796875,235.56398010253906,0.0,0.0,0.0,0.0
1.0,0.0,276.915771484375,235.54066467285156,0.0,0.0,0.0,0.0
1.0,0.0,276.8699951171875,235.51760864257812,0.0,0.0,0.0,0.0
1.0,0.0,276.8249206542969,235.49508666992188,0.0,0.0,0.0,0.0
1.0,0.0,276.7803649902344,235.47274780273438,0.0,0.0,0.0,0.0
1.0,0.0,276.7360534667969,235.4502410888672,0.0,0.0,0.0,0.0
1.0,0.0,276.6922607421875,235.42784118652344,0.0,0.0,0.0,0.0
1.0,0.0,276.6490783691406,235.40591430664062,0.0,0.0,0.0,0.0
1.0,0.0,276.6063537597656,235.38421630859375,0.0,0.0,0.0,0.0
1.0,0.0,276.56378173828125,235.36289978027344,0.0,0.0,0.0,0.0
1.0,0.0,276.5216979980469,235.34170532226562,0.0,0.0,0.0,0.0
1.0,0.0,276.4800720214844,235.3207244873047,0.0,0.0,0.0,0.0
1.0,0.0,276.4388122558594,235.300048828125,0.0,0.0,0.0,0.0
1.0,0.0,276.39752197265625,235.27957153320312,0.0,0.0,0.0,0.0
1.0,0.0,276.3567810058594,235.25926208496094,0.0,0.0,0.0,0.0
1.0,0.0,276.31622314453125,235.239013671875,0.0,0.0,0.0,0.0
1.0,0.0,276.2760925292969,235.2189178466797,0.0,0.0,0.0,0.0
1.0,0.0,276.2364501953125,235.19906616210938,0.0,0.0,0.0,0.0
1.0,0.0,276.1974182128906,235.1787109375,0.0,0.0,0.0,0.0
1.0,0.0,276.15850830078125,235.1585235595703,0.0,0.0,0.0,0.0
1.0,0.0,276.1200256347656,235.13848876953125,0.0,0.0,0.0,0.0
1.0,0.0,276.0819091796875,235.1185760498047,0.0,0.0,0.0,0.0
1.0,0.0,276.04437255859375,235.09884643554688,0.0,0.0,0.0,0.0
1.0,0.0,276.00653076171875,235.07852172851562,0.0,0.0,0.0,0.0
1.0,0.0,275.9690856933594,235.05838012695312,0.0,0.0,0.0,0.0
1.0,0.0,275.93212890625,235.03854370117188,0.0,0.0,0.0,0.0
1.0,0.0,275.8973693847656,235.01861572265625,0.0,0.0,0.0,0.0
1.0,0.0,275.8629150390625,234.99937438964844,0.0,0.0,0.0,0.0
1.0,0.0,275.8287353515625,234.9802703857422,0.0,0.0,0.0,0.0
1.0,0.0,275.7948913574219,234.9613037109375,0.0,0.0,0.0,0.0
1.0,0.0,275.7624206542969,234.94290161132812,0.0,0.0,0.0,0.0
1.0,0.0,275.7311706542969,234.92529296875,0.0,0.0,0.0,0.0
1.0,0.0,275.7002868652344,234.9077606201172,0.0,0.0,0.0,0.0
1.0,0.0,275.6697998046875,234.89059448242188,0.0,0.0,0.0,0.0
1.0,0.0,275.6387634277344,234.87367248535156,0.0,0.0,0.0,0.0
1.0,0.0,275.6082458496094,234.8567352294922,0.0,0.0,0.0,0.0
1.0,0.0,275.5780334472656,234.8398895263672,0.0,0.0,0.0,0.0
1.0,0.0,275.5482482910156,234.82301330566406,0.0,0.0,0.0,0.0
1.0,0.0,275.5186767578125,234.80621337890625,0.0,0.0,0.0,0.0
1.0,0.0,275.4884338378906,234.78965759277344,0.0,0.0,0.0,0.0
1.0,0.0,275.4586181640625,234.7730255126953,0.0,0.0,0.0,0.0
1.0,0.0,275.42901611328125,234.75637817382812,0.0,0.0,0.0,0.0
1.0,0.0,275.3995056152344,234.7400360107422,0.0,0.0,0.0,0.0
1.0,0.0,275.3702392578125,234.7239990234375,0.0,0.0,0.0,0.0
1.0,0.0,275.3417663574219,234.70834350585938,0.0,0.0,0.0,0.0
1.0,0.0,275.313720703125,234.69284057617188,0.0,0.0,0.0,0.0
1.0,0.0,275.2859191894531,234.6774444580078,0.0,0.0,0.0,0.0
1.0,0.0,275.2583923339844,234.66213989257812,0.0,0.0,0.0,0.0
1.0,0.0,275.2311096191406,234.6469268798828,0.0,0.0,0.0,0.0
1.0,0.0,275.2052917480469,234.6305389404297,0.0,0.0,0.0,0.0
1.0,0.0,275.1798095703125,234.6134796142578,0.0,0.0,0.0,0.0
1.0,0.0,275.1546630859375,234.59658813476562,0.0,0.0,0.0,0.0
1.0,0.0,275.1297912597656,234.579833984375,0.0,0.0,0.0,0.0
1.0,0.0,275.10516357421875,234.56338500976562,0.0,0.0,0.0,0.0
1.0,0.0,275.0806579589844,234.54705810546875,0.0,0.0,0.0,0.0
1.0,0.0,275.056396484375,234.5310516357422,0.0,0.0,0.0,0.0
1.0,0.0,275.0323791503906,234.51519775390625,0.0,0.0,0.0,0.0
1.0,0.0,275.0086975097656,234.49940490722656,0.0,0.0,0.0,0.0
1.0,0.0,274.9853210449219,234.4838409423828,0.0,0.0,0.0,0.0
1.0,0.0,274.962158203125,234.4683837890625,0.0,0.0,0.0,0.0
1.0,0.0,274.939208984375,234.45303344726562,0.0,0.0,0.0,0.0
1.0,0.0,274.916259765625,234.43780517578125,0.0,0.0,0.0,0.0
1.0,0.0,274.8935241699219,234.42269897460938,0.0,0.0,0.0,0.0
1.0,0.0,274.87103271484375,234.40769958496094,0.0,0.0,0.0,0.0
1.0,0.0,274.848388671875,234.39259338378906,0.0,0.0,0.0,0.0
1.0,0.0,274.82635498046875,234.3779296875,0.0,0.0,0.0,0.0
1.0,0.0,274.8045349121094,234.36337280273438,0.0,0.0,0.0,0.0
1.0,0.0,274.78289794921875,234.34902954101562,0.0,0.0,0.0,0.0
1.0,0.0,274.7613830566406,234.3347930908203,0.0,0.0,0.0,0.0
1.0,0.0,274.7400817871094,234.32064819335938,0.0,0.0,0.0,0.0
1.0,0.0,274.718994140625,234.30657958984375,0.0,0.0,0.0,0.0
1.0,0.0,274.6981506347656,234.2926483154297,0.0,0.0,0.0,0.0
1.0,0.0,274.67724609375,234.27935791015625,0.0,0.0,0.0,0.0
1.0,0.0,274.6563415527344,234.26625061035156,0.0,0.0,0.0,0.0
1.0,0.0,274.63568115234375,234.25332641601562,0.0,0.0,0.0,0.0
1.0,0.0,274.6152038574219,234.24050903320312,0.0,0.0,0.0,0.0
1.0,0.0,274.5950012207031,234.22776794433594,0.0,0.0,0.0,0.0
1.0,0.0,274.5749816894531,234.2151336669922,0.0,0.0,0.0,0.0
1.0,0.0,274.5552978515625,234.2037353515625,0.0,0.0,0.0,0.0
1.0,0.0,274.5357971191406,234.19241333007812,0.0,0.0,0.0,0.0
1.0,0.0,274.5164794921875,234.18116760253906,0.0,0.0,0.0,0.0
1.0,0.0,274.497314453125,234.17001342773438,0.0,0.0,0.0,0.0
1.0,0.0,274.47833251953125,234.158935546875,0.0,0.0,0.0,0.0
1.0,0.0,274.4595031738281,234.14793395996094,0.0,0.0,0.0,0.0
1.0,0.0,274.44085693359375,234.1370086669922,0.0,0.0,0.0,0.0
1.0,0.0,274.4223937988281,234.12615966796875,0.0,0.0,0.0,0.0
1.0,0.0,274.40411376953125,234.11538696289062,0.0,0.0,0.0,0.0
1.0,0.0,274.3860168457031,234.10467529296875,0.0,0.0,0.0,0.0
1.0,0.0,274.36810302734375,234.0940399169922,0.0,0.0,0.0,0.0
1.0,0.0,274.350341796875,234.08349609375,0.0,0.0,0.0,0.0
1.0,0.0,274.3327941894531,234.07322692871094,0.0,0.0,0.0,0.0
1.0,0.0,274.3153991699219,234.0630340576172,0.0,0.0,0.0,0.0
1.0,0.0,274.29815673828125,234.0529327392578,0.0,0.0,0.0,0.0
1.0,0.0,274.2811279296875,234.04290771484375,0.0,0.0,0.0,0.0
1.0,0.0,274.2642517089844,234.032958984375,0.0,0.0,0.0,0.0
1.0,0.0,274.2475891113281,234.02310180664062,0.0,0.0,0.0,0.0
1.0,0.0,274.2310791015625,234.01332092285156,0.0,0.0,0.0,0.0
1.0,0.0,274.2147521972656,234.0036163330078,0.0,0.0,0.0,0.0
1.0,0.0,274.1985778808594,233.99398803710938,0.0,0.0,0.0,0.0
1.0,0.0,274.1826477050781,233.98463439941406,0.0,0.0,0.0,0.0
1.0,0.0,274.1668701171875,233.975341796875,0.0,0.0,0.0,0.0
1.0,0.0,274.1512145996094,233.96612548828125,0.0,0.0,0.0,0.0
1.0,0.0,274.1357116699219,233.95700073242188,0.0,0.0,0.0,0.0
1.0,0.0,274.1201477050781,233.9480438232422,0.0,0.0,0.0,0.0
1.0,0.0,274.1051025390625,233.93966674804688,0.0,0.0,0.0,0.0
1.0,0.0,274.0901794433594,233.93133544921875,0.0,0.0,0.0,0.0
1.0,0.0,274.0754089355469,233.92308044433594,0.0,0.0,0.0,0.0
1.0,0.0,274.0608215332031,233.91497802734375,0.0,0.0,0.0,0.0
1.0,0.0,274.04644775390625,233.9071502685547,0.0,0.0,0.0,0.0
1.0,0.0,274.0322265625,233.89938354492188,0.0,0.0,0.0,0.0
1.0,0.0,274.01885986328125,233.89134216308594,0.0,0.0,0.0,0.0
1.0,0.0,274.0056457519531,233.88339233398438,0.0,0.0,0.0,0.0
1.0,0.0,273.9925537109375,233.87551879882812,0.0,0.0,0.0,0.0
1.0,0.0,273.9795837402344,233.86773681640625,0.0,0.0,0.0,0.0
1.0,0.0,273.96661376953125,233.860595703125,0.0,0.0,0.0,0.0
1.0,0.0,273.9541931152344,233.8539276123047,0.0,0.0,0.0,0.0
1.0,0.0,273.9422607421875,233.8474578857422,0.0,0.0,0.0,0.0
1.0,0.0,273.930419921875,233.84104919433594,0.0,0.0,0.0,0.0
1.0,0.0,273.9187316894531,233.834716796875,0.0,0.0,0.0,0.0
1.0,0.0,273.9071350097656,233.8284454345703,0.0,0.0,0.0,0.0
1.0,0.0,273.8956604003906,233.822265625,0.0,0.0,0.0,0.0
1.0,0.0,273.8850402832031,233.8151397705078,0.0,0.0,0.0,0.0
1.0,0.0,273.8737487792969,233.80911254882812,0.0,0.0,0.0,0.0
1.0,0.0,273.8626403808594,233.80307006835938,0.0,0.0,0.0,0.0
1.0,0.0,273.85235595703125,233.7960968017578,0.0,0.0,0.0,0.0
1.0,0.0,273.84136962890625,233.7902069091797,0.0,0.0,0.0,0.0
1.0,0.0,273.8304748535156,233.7843780517578,0.0,0.0,0.0,0.0
1.0,0.0,273.8196716308594,233.7786102294922,0.0,0.0,0.0,0.0
1.0,0.0,273.8097229003906,233.7718963623047,0.0,0.0,0.0,0.0
1.0,0.0,273.799072265625,233.7662811279297,0.0,0.0,0.0,0.0
1.0,0.0,273.78851318359375,233.76072692871094,0.0,0.0,0.0,0.0
1.0,0.0,278.1690368652344,236.1799774169922,0.0,0.0,0.0,0.0
1.0,0.0,278.1037902832031,236.14866638183594,0.0,0.0,0.0,0.0
1.0,0.0,278.03961181640625,236.1175994873047,0.0,0.0,0.0,0.0
1.0,0.0,277.97613525390625,236.08653259277344,0.0,0.0,0.0,0.0
1.0,0.0,277.9127502441406,236.05581665039062,0.0,0.0,0.0,0.0
