0.0,0.0,0.0,0.0,0.0,0.0,16.152036666870117,16.024253845214844,0.0,16.11845588684082,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.152013778686523,16.024240493774414,0.0,16.118432998657227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1519718170166,16.02421760559082,0.0,16.11839485168457,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151912689208984,16.024185180664062,0.0,16.118337631225586,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151836395263672,16.024147033691406,0.0,16.11826515197754,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151742935180664,16.02410125732422,0.0,16.11817741394043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.15163230895996,16.0240478515625,0.0,16.11807632446289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151506423950195,16.023988723754883,0.0,16.11795997619629,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1513671875,16.02392578125,0.0,16.11783218383789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151212692260742,16.023855209350586,0.0,16.11768913269043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151044845581055,16.023778915405273,0.0,16.117536544799805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.150863647460938,16.023698806762695,0.0,16.11737060546875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.150545120239258,16.025720596313477,0.0016374588012695312,16.11238670349121,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.150217056274414,16.027759552001953,0.0032930374145507812,16.107332229614258,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.14988136291504,16.02980613708496,0.004960060119628906,16.102230072021484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.149538040161133,16.031856536865234,0.006633758544921875,16.097095489501953,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.149185180664062,16.03390884399414,0.008312225341796875,16.091941833496094,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.148828506469727,16.03597640991211,0.01000213623046875,16.086772918701172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.148380279541016,16.037996292114258,0.011485099792480469,16.080677032470703,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.147804260253906,16.04011344909668,0.013109207153320312,16.0748291015625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.147218704223633,16.042224884033203,0.014735221862792969,16.0689754486084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.146625518798828,16.04433250427246,0.01636219024658203,16.06311798095703,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.146024703979492,16.046438217163086,0.017991065979003906,16.0572566986084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.145418167114258,16.048538208007812,0.019621849060058594,16.051395416259766,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.144804000854492,16.050634384155273,0.021253585815429688,16.0455322265625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.144184112548828,16.0527286529541,0.02288532257080078,16.0396728515625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.14356231689453,16.054826736450195,0.02454376220703125,16.033811569213867,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.142932891845703,16.05691909790039,0.02620410919189453,16.027950286865234,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.14229965209961,16.059009552001953,0.027866363525390625,16.022092819213867,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.141658782958984,16.061094284057617,0.02953052520751953,16.016237258911133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.141014099121094,16.063175201416016,0.03119659423828125,16.010385513305664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.140365600585938,16.065250396728516,0.03286457061767578,16.004539489746094,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.139963150024414,16.06749725341797,0.03469562530517578,15.998315811157227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.139554977416992,16.069740295410156,0.036528587341308594,15.992097854614258,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.139144897460938,16.071979522705078,0.03836250305175781,15.985884666442871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.138731002807617,16.07421112060547,0.04019927978515625,15.9796781539917,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13831329345703,16.076440811157227,0.0420379638671875,15.973475456237793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13789176940918,16.078664779663086,0.04387855529785156,15.967280387878418,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.137468338012695,16.08088493347168,0.045722007751464844,15.96109390258789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1370792388916,16.083087921142578,0.047606468200683594,15.954975128173828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13668441772461,16.085285186767578,0.049492835998535156,15.948864936828613,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.136289596557617,16.087478637695312,0.05138206481933594,15.942764282226562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13589096069336,16.089664459228516,0.05327320098876953,15.936671257019043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13549041748047,16.091846466064453,0.055167198181152344,15.930588722229004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13507843017578,16.094005584716797,0.05706310272216797,15.924513816833496,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.134666442871094,16.096160888671875,0.05896186828613281,15.918449401855469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13425064086914,16.098308563232422,0.06086254119873047,15.912395477294922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.133827209472656,16.10047149658203,0.0627908706665039,15.906351089477539,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.13340187072754,16.102628707885742,0.06472206115722656,15.900317192077637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.132976531982422,16.104782104492188,0.06665515899658203,15.894295692443848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.132549285888672,16.1069278717041,0.06859111785888672,15.888284683227539,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.132123947143555,16.109081268310547,0.07053470611572266,15.882290840148926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.131698608398438,16.111230850219727,0.07248115539550781,15.876309394836426,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.131275177001953,16.113380432128906,0.07443618774414062,15.870342254638672,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1308536529541,16.115524291992188,0.07639408111572266,15.864387512207031,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.130428314208984,16.11766242980957,0.0783538818359375,15.858445167541504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.130002975463867,16.119794845581055,0.08031654357910156,15.852516174316406,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12957763671875,16.12192153930664,0.08228111267089844,15.846600532531738,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12919044494629,16.124053955078125,0.0842752456665039,15.840688705444336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.128801345825195,16.126182556152344,0.08627128601074219,15.834789276123047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12834930419922,16.128374099731445,0.0883331298828125,15.828916549682617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12789535522461,16.13055992126465,0.09039878845214844,15.823064804077148,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1274471282959,16.132734298706055,0.09247970581054688,15.817222595214844,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.126998901367188,16.134902954101562,0.09456253051757812,15.811393737792969,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.126550674438477,16.137065887451172,0.0966482162475586,15.80557918548584,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.126100540161133,16.13922119140625,0.09873580932617188,15.799779891967773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12565040588379,16.14143943786621,0.10086345672607422,15.793990135192871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.125198364257812,16.143651962280273,0.10299301147460938,15.788214683532715,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12474822998047,16.145870208740234,0.10512161254882812,15.782452583312988,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.124284744262695,16.147844314575195,0.10669612884521484,15.776702880859375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.123821258544922,16.149810791015625,0.10827255249023438,15.770968437194824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12335777282715,16.151771545410156,0.10985183715820312,15.76524829864502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12289047241211,16.153738021850586,0.11145687103271484,15.759562492370605,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12242317199707,16.155698776245117,0.11306476593017578,15.753890991210938,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12195587158203,16.15765380859375,0.11467456817626953,15.748236656188965,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.121490478515625,16.15959930419922,0.1162872314453125,15.742597579956055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.12052345275879,16.161806106567383,0.11805438995361328,15.73654556274414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.119558334350586,16.16400718688965,0.11982345581054688,15.730510711669922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.118785858154297,16.166044235229492,0.12156200408935547,15.724640846252441,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.118013381958008,16.168075561523438,0.12330245971679688,15.71878719329834,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.11724281311035,16.170101165771484,0.1250457763671875,15.712949752807617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.116472244262695,16.172119140625,0.12679100036621094,15.707128524780273,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.11570167541504,16.174131393432617,0.1285390853881836,15.701322555541992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.114933013916016,16.176136016845703,0.13028907775878906,15.69553279876709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.114166259765625,16.17813491821289,0.13204193115234375,15.689760208129883,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.113399505615234,16.18012809753418,0.13379669189453125,15.684002876281738,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.112632751464844,16.182113647460938,0.13555431365966797,15.678262710571289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.111867904663086,16.184093475341797,0.1373138427734375,15.672537803649902,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.11110496520996,16.186065673828125,0.13907623291015625,15.666830062866211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.110342025756836,16.188032150268555,0.1408405303955078,15.661138534545898,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.109580993652344,16.189992904663086,0.1426067352294922,15.655464172363281,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.108827590942383,16.191951751708984,0.1443643569946289,15.6498384475708,0.0,0.0,0.0,0.0
