0.0,0.0,0.0,0.0,0.0,0.0,16.152036666870117,16.024253845214844,0.0,16.11845588684082,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.152013778686523,16.024240493774414,0.0,16.118432998657227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1519718170166,16.02421760559082,0.0,16.11839485168457,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151912689208984,16.024185180664062,0.0,16.118337631225586,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151836395263672,16.024147033691406,0.0,16.11826515197754,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151742935180664,16.02410125732422,0.0,16.11817741394043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.15163230895996,16.0240478515625,0.0,16.11807632446289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151506423950195,16.023988723754883,0.0,16.11795997619629,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1513671875,16.02392578125,0.0,16.11783218383789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151212692260742,16.023855209350586,0.0,16.11768913269043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151044845581055,16.023778915405273,0.0,16.117536544799805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.150863647460938,16.023698806762695,0.0,16.11737060546875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.15066909790039,16.02361297607422,0.0,16.11719512939453,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.15046501159668,16.02352523803711,0.0,16.11701011657715,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.150278091430664,16.023435592651367,0.0,16.1168155670166,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.150304794311523,16.023345947265625,0.0,16.116615295410156,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.150678634643555,16.023252487182617,0.0,16.11640739440918,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.151493072509766,16.02315902709961,0.0,16.116193771362305,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.152803421020508,16.0230655670166,0.0,16.11597442626953,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.154634475708008,16.02297019958496,0.0,16.115753173828125,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.156993865966797,16.022872924804688,0.0,16.115528106689453,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.15987777709961,16.022777557373047,0.0,16.11530113220215,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.16327667236328,16.022680282592773,0.0,16.11507225036621,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.167177200317383,16.022581100463867,0.0,16.114843368530273,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.17156410217285,16.022483825683594,0.0,16.114612579345703,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.176424026489258,16.022384643554688,0.0,16.1143798828125,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.18173599243164,16.022287368774414,0.0,16.114147186279297,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.187484741210938,16.02219009399414,0.0,16.113914489746094,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.193653106689453,16.022092819213867,0.0,16.11368179321289,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.200227737426758,16.02199363708496,0.0,16.113449096679688,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.207189559936523,16.021896362304688,0.0,16.11321449279785,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.214523315429688,16.02179718017578,0.0,16.11298179626465,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.22221565246582,16.021697998046875,0.0,16.112747192382812,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.23025131225586,16.02159881591797,0.0,16.11251449584961,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.238615036010742,16.021501541137695,0.0,16.112279891967773,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.247295379638672,16.02140235900879,0.0,16.11204719543457,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.256275177001953,16.021305084228516,0.0,16.111812591552734,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.265544891357422,16.021207809448242,0.0,16.11157989501953,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.27509117126465,16.021108627319336,0.0,16.111347198486328,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.284902572631836,16.021011352539062,0.0,16.111112594604492,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.294967651367188,16.02091407775879,0.0,16.11087989807129,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.305273056030273,16.020816802978516,0.0,16.110647201538086,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.315811157226562,16.020719528198242,0.0,16.110414505004883,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.32657241821289,16.020620346069336,0.0,16.110179901123047,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.33754539489746,16.020523071289062,0.0,16.109949111938477,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.34872055053711,16.02042579650879,0.0,16.109716415405273,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.360088348388672,16.020328521728516,0.0,16.10948371887207,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.37164306640625,16.020231246948242,0.0,16.1092529296875,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.38337516784668,16.020132064819336,0.0,16.109020233154297,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.395275115966797,16.020034790039062,0.0,16.108789443969727,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.40733528137207,16.01993751525879,0.0,16.108558654785156,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.4195499420166,16.019840240478516,0.0,16.108327865600586,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.431909561157227,16.019742965698242,0.0,16.108097076416016,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.444408416748047,16.01964569091797,0.0,16.107868194580078,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.457042694091797,16.019550323486328,0.0,16.107637405395508,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.46980094909668,16.019453048706055,0.0,16.10740852355957,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.482681274414062,16.01935577392578,0.0,16.107179641723633,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.495676040649414,16.019258499145508,0.0,16.106950759887695,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.50878143310547,16.019161224365234,0.0,16.10672378540039,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.521987915039062,16.019065856933594,0.0,16.106494903564453,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.535293579101562,16.018970489501953,0.0,16.10626792907715,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.54869270324707,16.018875122070312,0.0,16.106040954589844,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.562179565429688,16.018779754638672,0.0,16.10581398010254,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.57575225830078,16.0186824798584,0.0,16.105587005615234,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.58940315246582,16.018587112426758,0.0,16.105361938476562,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.60312843322754,16.018489837646484,0.0,16.105134963989258,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.616926193237305,16.018394470214844,0.0,16.104909896850586,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.630788803100586,16.01829719543457,0.0,16.104684829711914,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.64471435546875,16.01820182800293,0.0,16.10445785522461,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.658700942993164,16.018104553222656,0.0,16.104232788085938,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.672740936279297,16.018009185791016,0.0,16.104007720947266,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.68683433532715,16.017913818359375,0.0,16.103782653808594,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.700977325439453,16.017818450927734,0.0,16.103557586669922,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.715166091918945,16.017723083496094,0.0,16.10333251953125,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.72939682006836,16.017629623413086,0.0,16.103107452392578,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.743669509887695,16.017534255981445,0.0,16.102882385253906,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.757976531982422,16.017438888549805,0.0,16.102659225463867,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.77231788635254,16.017343521118164,0.0,16.102434158325195,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.786691665649414,16.017250061035156,0.0,16.102210998535156,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.80109405517578,16.017154693603516,0.0,16.101987838745117,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.81552505493164,16.017061233520508,0.0,16.101764678955078,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.829978942871094,16.0169677734375,0.0,16.10154151916504,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.844457626342773,16.01687240600586,0.0,16.101320266723633,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.85895538330078,16.01677894592285,0.0,16.101097106933594,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.873472213745117,16.016687393188477,0.0,16.100875854492188,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.88800621032715,16.0165958404541,0.0,16.100656509399414,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.90255355834961,16.01650619506836,0.0,16.100435256958008,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.917116165161133,16.016414642333984,0.0,16.100215911865234,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.93168830871582,16.016326904296875,0.0,16.099994659423828,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.946273803710938,16.016239166259766,0.0,16.099773406982422,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.960866928100586,16.016151428222656,0.0,16.09955406188965,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.975461959838867,16.01606559753418,0.0,16.099334716796875,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,16.99006462097168,16.015979766845703,0.0,16.0991153717041,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,17.00466537475586,16.015893936157227,0.0,16.09889793395996,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,17.019268035888672,16.01580810546875,0.0,16.09868049621582,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,17.033870697021484,16.015722274780273,0.0,16.09846305847168,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,17.048473358154297,16.015636444091797,0.0,16.098247528076172,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.0,0.0,0.0,17.06307601928711,16.01555061340332,0.0,16.098031997680664,0.0,0.0,0.0,0.0
