0.0,0.0,0.0,16.319847106933594,15.958145141601562,0.0,16.00655746459961,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.319622039794922,15.958084106445312,0.0,16.006669998168945,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.319318771362305,15.958033561706543,0.0,16.00678253173828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.318941116333008,15.957992553710938,0.0,16.006893157958984,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.31848907470703,15.957961082458496,0.0,16.00700569152832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.317970275878906,15.957938194274902,0.0,16.007116317749023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.3173828125,15.957924842834473,0.0,16.00722885131836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.316730499267578,15.95792007446289,0.0,16.007341384887695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.31601905822754,15.95792293548584,0.0,16.0074520111084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.315248489379883,15.957934379577637,0.0,16.007564544677734,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.314422607421875,15.957952499389648,0.0,16.00767707824707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.313541412353516,15.957978248596191,0.0,16.007787704467773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.312610626220703,15.95801067352295,0.0,16.00790023803711,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.318262100219727,15.96609115600586,0.007648468017578125,16.007965087890625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.323945999145508,15.974267959594727,0.015390396118164062,16.00804328918457,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.329612731933594,15.982501983642578,0.023186683654785156,16.008119583129883,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.335342407226562,15.990899085998535,0.031060218811035156,16.00819206237793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.340564727783203,16.0001277923584,0.04004383087158203,16.00820541381836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.345787048339844,16.009143829345703,0.048949241638183594,16.008304595947266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.35088539123535,16.01817512512207,0.05775928497314453,16.00830841064453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.355941772460938,16.02720832824707,0.06658172607421875,16.00831413269043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.360960006713867,16.036243438720703,0.07541370391845703,16.00832176208496,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.365938186645508,16.04527473449707,0.08425426483154297,16.008329391479492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.37099266052246,16.05426788330078,0.09316730499267578,16.00847053527832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.376005172729492,16.063251495361328,0.10208892822265625,16.008609771728516,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.380538940429688,16.070938110351562,0.11100196838378906,16.008935928344727,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.385108947753906,16.078645706176758,0.11990833282470703,16.00876808166504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.3901424407959,16.087839126586914,0.12884902954101562,16.008346557617188,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.3951358795166,16.097021102905273,0.13779735565185547,16.007925033569336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.400026321411133,16.106340408325195,0.14681243896484375,16.007503509521484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.40478515625,16.11560821533203,0.15591907501220703,16.007017135620117,0.0,0.0,0.0,0.0
