0.0,0.0,0.0,0.0,0.0,0.0,16.31995391845703,15.958215713500977,0.0,16.0064754486084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319881439208984,15.958207130432129,0.0,16.006498336791992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31975555419922,15.958196640014648,0.0,16.006528854370117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319580078125,15.958183288574219,0.0,16.006572723388672,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319355010986328,15.958168029785156,0.0,16.006622314453125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.3190860748291,15.958152770996094,0.0,16.006681442260742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318775177001953,15.958135604858398,0.0,16.00674819946289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318422317504883,15.958118438720703,0.0,16.00682258605957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318031311035156,15.958100318908691,0.0,16.00690269470215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31760025024414,15.958081245422363,0.0,16.006988525390625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.317134857177734,15.958061218261719,0.0,16.007080078125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316635131835938,15.958041191101074,0.0,16.007179260253906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316102981567383,15.958020210266113,0.0,16.007282257080078,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.31554412841797,15.958003044128418,0.0,16.00738525390625,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.314964294433594,15.957959175109863,0.0,16.00748634338379,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.314361572265625,15.957695007324219,0.0,16.00758934020996,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.313737869262695,15.957075119018555,0.0,16.0076904296875,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.313098907470703,15.956009864807129,0.0,16.007789611816406,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.31244468688965,15.954444885253906,0.0,16.007890701293945,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.311777114868164,15.952354431152344,0.0,16.007991790771484,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.311098098754883,15.949731826782227,0.0,16.00809097290039,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.310409545898438,15.946581840515137,0.0,16.00819206237793,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.309715270996094,15.942914009094238,0.0,16.008291244506836,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.309011459350586,15.938742637634277,0.0,16.008390426635742,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.308303833007812,15.93408203125,0.0,16.00848960876465,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.30759048461914,15.928949356079102,0.0,16.008590698242188,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.306873321533203,15.923362731933594,0.0,16.008689880371094,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.30615234375,15.917337417602539,0.0,16.0087890625,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.305429458618164,15.91089153289795,0.0,16.00889015197754,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.304702758789062,15.904040336608887,0.0,16.008989334106445,0.0,0.0,0.0,0.0
0.0,-0.5,1.0,0.0,0.0,0.0,16.303974151611328,15.896801948547363,0.0,16.00908851623535,0.0,0.0,0.0,0.0
