0.0,0.0,0.0,16.319847106933594,15.958145141601562,0.0,16.00655746459961,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.319622039794922,15.958084106445312,0.0,16.006669998168945,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.319318771362305,15.958033561706543,0.0,16.00678253173828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.318941116333008,15.957992553710938,0.0,16.006893157958984,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.31848907470703,15.957961082458496,0.0,16.00700569152832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.317970275878906,15.957938194274902,0.0,16.007116317749023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.3173828125,15.957924842834473,0.0,16.00722885131836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.316730499267578,15.95792007446289,0.0,16.007341384887695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.31601905822754,15.95792293548584,0.0,16.0074520111084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.315248489379883,15.957934379577637,0.0,16.007564544677734,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.314422607421875,15.957952499389648,0.0,16.00767707824707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.313541412353516,15.957978248596191,0.0,16.007787704467773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.312610626220703,15.95801067352295,0.0,16.00790023803711,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.311630249023438,15.958049774169922,0.0,16.008010864257812,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.310604095458984,15.958152770996094,0.0,16.00812339782715,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.309539794921875,15.958681106567383,0.0,16.008235931396484,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.30844497680664,15.959857940673828,0.0,16.008346557617188,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.30732536315918,15.961810111999512,0.0,16.008459091186523,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.306188583374023,15.964592933654785,0.0,16.008569717407227,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.305038452148438,15.968210220336914,0.0,16.008682250976562,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.30388069152832,15.972638130187988,0.0,16.008792877197266,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.302717208862305,15.977842330932617,0.0,16.0089054107666,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.30155372619629,15.983789443969727,0.0,16.009016036987305,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.30038833618164,15.990445137023926,0.0,16.009126663208008,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.299226760864258,15.997774124145508,0.0,16.009239196777344,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.29806900024414,16.00574493408203,0.0,16.009349822998047,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.296913146972656,16.014328002929688,0.0,16.00946044921875,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.29576301574707,16.02349281311035,0.0,16.009571075439453,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.294618606567383,16.033214569091797,0.0,16.009679794311523,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.293479919433594,16.043466567993164,0.0,16.009790420532227,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.29234504699707,16.054224014282227,0.0,16.00990104675293,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.291215896606445,16.065465927124023,0.0,16.010009765625,0.0,0.0,0.0,0.0
0.0,0.5,1.0,16.29009437561035,16.07716941833496,0.0,16.01011848449707,0.0,0.0,0.0,0.0
