0.0,0.0,0.0,16.486818313598633,16.796131134033203,0.0,15.848846435546875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.48663902282715,16.79603385925293,0.0,15.848847389221191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.486328125,16.795757293701172,0.0,15.848847389221191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.48589515686035,16.795307159423828,0.0,15.848848342895508,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.48534393310547,16.794687271118164,0.0,15.848849296569824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.484682083129883,16.793903350830078,0.0,15.84885025024414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.48391342163086,16.792959213256836,0.0,15.848851203918457,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.483043670654297,16.7918643951416,0.0,15.848852157592773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.48207664489746,16.790620803833008,0.0,15.84885311126709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.481016159057617,16.789234161376953,0.0,15.848854064941406,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.47987174987793,16.787717819213867,0.0,15.848855018615723,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.478641510009766,16.78607177734375,0.0,15.848856925964355,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.477333068847656,16.784299850463867,0.0,15.848857879638672,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.475948333740234,16.78240966796875,0.0,15.848858833312988,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.47454833984375,16.780406951904297,0.0,15.848860740661621,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.473520278930664,16.778310775756836,0.0,15.848861694335938,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.473175048828125,16.776138305664062,0.0,15.848862648010254,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.473758697509766,16.773908615112305,0.0,15.848864555358887,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.47542381286621,16.771631240844727,0.0,15.848865509033203,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.478233337402344,16.769323348999023,0.0,15.84886646270752,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.482192993164062,16.766996383666992,0.0,15.848868370056152,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.48727798461914,16.764659881591797,0.0,15.848869323730469,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.49346160888672,16.76231575012207,0.0,15.848871231079102,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.500701904296875,16.759971618652344,0.0,15.848872184753418,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.508960723876953,16.757633209228516,0.0,15.84887409210205,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.5181884765625,16.75531005859375,0.0,15.848875045776367,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.52835464477539,16.752994537353516,0.0,15.848875999450684,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.539413452148438,16.750690460205078,0.0,15.848875999450684,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.551334381103516,16.748397827148438,0.0,15.848876953125,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.56407356262207,16.746112823486328,0.0,15.848876953125,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.57760238647461,16.74384117126465,0.0,15.848877906799316,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.59188461303711,16.741580963134766,0.0,15.848877906799316,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.606889724731445,16.739337921142578,0.0,15.848877906799316,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.622583389282227,16.737106323242188,0.0,15.848877906799316,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.638925552368164,16.73488998413086,0.0,15.848877906799316,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.65589141845703,16.732685089111328,0.0,15.848877906799316,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.67344856262207,16.730470657348633,0.0,15.848878860473633,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.691574096679688,16.728271484375,0.0,15.848878860473633,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.710233688354492,16.7260799407959,0.0,15.848878860473633,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.72944450378418,16.723922729492188,0.0,15.84887981414795,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.749164581298828,16.721778869628906,0.0,15.848880767822266,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.769363403320312,16.719646453857422,0.0,15.848882675170898,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.790027618408203,16.717525482177734,0.0,15.848882675170898,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.81114959716797,16.715394973754883,0.0,15.848880767822266,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.832691192626953,16.71326446533203,0.0,15.84887981414795,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.85464096069336,16.71114730834961,0.0,15.848877906799316,0.0,0.0,0.0,0.0
0.75,0.0,1.0,16.876968383789062,16.709041595458984,0.0,15.848876953125,0.0,0.0,0.0,0.0
