0.0,0.0,0.0,0.0,0.0,0.0,16.152036666870117,16.024253845214844,0.0,16.11845588684082,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.152013778686523,16.024240493774414,0.0,16.118432998657227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1519718170166,16.02421760559082,0.0,16.11839485168457,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151912689208984,16.024185180664062,0.0,16.118337631225586,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151836395263672,16.024147033691406,0.0,16.11826515197754,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151742935180664,16.02410125732422,0.0,16.11817741394043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.15163230895996,16.0240478515625,0.0,16.11807632446289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151506423950195,16.023988723754883,0.0,16.11795997619629,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.1513671875,16.02392578125,0.0,16.11783218383789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151212692260742,16.023855209350586,0.0,16.11768913269043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.151044845581055,16.023778915405273,0.0,16.117536544799805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.150863647460938,16.023698806762695,0.0,16.11737060546875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.15066909790039,16.02361297607422,0.0,16.11719512939453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.15046501159668,16.02352523803711,0.0,16.11701011657715,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.15024757385254,16.023435592651367,0.0,16.116846084594727,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.150022506713867,16.023345947265625,0.0,16.116897583007812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14978790283203,16.02325439453125,0.0,16.117300033569336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.149545669555664,16.023160934448242,0.0,16.11814308166504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1492977142334,16.023067474365234,0.0,16.119482040405273,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.149045944213867,16.022972106933594,0.0,16.12134552001953,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14879035949707,16.022876739501953,0.0,16.123737335205078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.148530960083008,16.022781372070312,0.0,16.12665367126465,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.148271560668945,16.022686004638672,0.0,16.13008689880371,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.148008346557617,16.02259063720703,0.0,16.134023666381836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14774513244629,16.02249526977539,0.0,16.138446807861328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14748191833496,16.022397994995117,0.0,16.143341064453125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.147216796875,16.022302627563477,0.0,16.148691177368164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14695167541504,16.022207260131836,0.0,16.154476165771484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.146684646606445,16.022109985351562,0.0,16.160682678222656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.146419525146484,16.022014617919922,0.0,16.167293548583984,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14615249633789,16.02191925048828,0.0,16.174291610717773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14588737487793,16.02182388305664,0.0,16.181663513183594,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14562225341797,16.021730422973633,0.0,16.189390182495117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.145357131958008,16.021638870239258,0.0,16.197458267211914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14509391784668,16.02154541015625,0.0,16.205854415893555,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14482879638672,16.021453857421875,0.0,16.214567184448242,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14456558227539,16.021360397338867,0.0,16.22357940673828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14430046081543,16.021268844604492,0.0,16.232881546020508,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1440372467041,16.021177291870117,0.0,16.242460250854492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.143774032592773,16.021085739135742,0.0,16.252304077148438,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.143510818481445,16.020994186401367,0.0,16.262401580810547,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.143247604370117,16.020902633666992,0.0,16.272741317749023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14298439025879,16.020809173583984,0.0,16.28331184387207,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14272117614746,16.020715713500977,0.0,16.294105529785156,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.142457962036133,16.0206241607666,0.0,16.305110931396484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.142194747924805,16.020530700683594,0.0,16.31631851196289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14193344116211,16.02043914794922,0.0,16.327720642089844,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14167022705078,16.02034568786621,0.0,16.339305877685547,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.141408920288086,16.02025604248047,0.0,16.35106658935547,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.14114761352539,16.020166397094727,0.0,16.362993240356445,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.140886306762695,16.020076751708984,0.0,16.375083923339844,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.140626907348633,16.019989013671875,0.0,16.387327194213867,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.140365600585938,16.019899368286133,0.0,16.399715423583984,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.140106201171875,16.01980972290039,0.0,16.412246704101562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.139848709106445,16.01972007751465,0.0,16.424907684326172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.139589309692383,16.019630432128906,0.0,16.437698364257812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.139331817626953,16.01954460144043,0.0,16.450607299804688,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.139074325561523,16.01945686340332,0.0,16.463632583618164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.138816833496094,16.01936912536621,0.0,16.47676658630371,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.138559341430664,16.019283294677734,0.0,16.49000358581543,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.138303756713867,16.019197463989258,0.0,16.503337860107422,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.13804817199707,16.019113540649414,0.0,16.51676368713379,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.137794494628906,16.01902961730957,0.0,16.5302791595459,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.137540817260742,16.018945693969727,0.0,16.54387855529785,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.137287139892578,16.018861770629883,0.0,16.557558059692383,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.137035369873047,16.01877784729004,0.0,16.57131004333496,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.136781692504883,16.018693923950195,0.0,16.585134506225586,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.13652992248535,16.01861000061035,0.0,16.599023818969727,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.13627815246582,16.018526077270508,0.0,16.612977981567383,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.136028289794922,16.018444061279297,0.0,16.626991271972656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.13577651977539,16.018362045288086,0.0,16.64105987548828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.135526657104492,16.018278121948242,0.0,16.655181884765625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.135276794433594,16.01819610595703,0.0,16.66935157775879,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.135026931762695,16.01811408996582,0.0,16.68356704711914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.13477897644043,16.01803207397461,0.0,16.697826385498047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.134532928466797,16.0179500579834,0.0,16.712125778198242,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.134286880493164,16.017866134643555,0.0,16.72646141052246,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.13404083251953,16.017786026000977,0.0,16.740829467773438,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.13379669189453,16.017702102661133,0.0,16.755233764648438,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1335506439209,16.017620086669922,0.0,16.76966667175293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1333065032959,16.01753807067871,0.0,16.78412628173828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.133060455322266,16.0174560546875,0.0,16.798622131347656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.132814407348633,16.01737403869629,0.0,16.813138961791992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.132568359375,16.017292022705078,0.0,16.82767677307129,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.132322311401367,16.017210006713867,0.0,16.842233657836914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.132076263427734,16.01712989807129,0.0,16.8568058013916,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1318302154541,16.017047882080078,0.0,16.87139320373535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1315860748291,16.0169677734375,0.0,16.8859920501709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1313419342041,16.016887664794922,0.0,16.900604248046875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1310977935791,16.016807556152344,0.0,16.915224075317383,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1308536529541,16.016727447509766,0.0,16.929853439331055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.130611419677734,16.016647338867188,0.0,16.944488525390625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.130367279052734,16.01656723022461,0.0,16.95912742614746,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.130125045776367,16.0164852142334,0.0,16.973770141601562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1298828125,16.01640510559082,0.0,16.988414764404297,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.129640579223633,16.016324996948242,0.0,17.00305938720703,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.129398345947266,16.016244888305664,0.0,17.017702102661133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,16.1291561126709,16.016164779663086,0.0,17.032344818115234,0.0,0.0,0.0,0.0
