0.0,0.0,0.0,0.0,0.0,0.0,16.31995391845703,15.958215713500977,0.0,16.0064754486084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319881439208984,15.958207130432129,0.0,16.006498336791992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31975555419922,15.958196640014648,0.0,16.006528854370117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319580078125,15.958183288574219,0.0,16.006572723388672,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319355010986328,15.958168029785156,0.0,16.006622314453125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.3190860748291,15.958152770996094,0.0,16.006681442260742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318775177001953,15.958135604858398,0.0,16.00674819946289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318422317504883,15.958118438720703,0.0,16.00682258605957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318031311035156,15.958100318908691,0.0,16.00690269470215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31760025024414,15.958081245422363,0.0,16.006988525390625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.317134857177734,15.958061218261719,0.0,16.007080078125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316635131835938,15.958041191101074,0.0,16.007179260253906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.316102981567383,15.958020210266113,0.0,16.007282257080078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.31554412841797,15.958003044128418,0.0,16.007354736328125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.314966201782227,15.957988739013672,0.0,16.007204055786133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.314369201660156,15.957977294921875,0.0,16.006694793701172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.313756942749023,15.957966804504395,0.0,16.005735397338867,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.31313133239746,15.957959175109863,0.0,16.004276275634766,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.3124942779541,15.957952499389648,0.0,16.002286911010742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.31184959411621,15.95794677734375,0.0,15.999764442443848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.311199188232422,15.957941055297852,0.0,15.996711730957031,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.310544967651367,15.957937240600586,0.0,15.99314022064209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.309886932373047,15.95793342590332,0.0,15.989063262939453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.30922508239746,15.957929611206055,0.0,15.984496116638184,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.308561325073242,15.957926750183105,0.0,15.97945499420166,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.30789566040039,15.95792293548584,0.0,15.973958015441895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.30722999572754,15.95792007446289,0.0,15.968021392822266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.306564331054688,15.957917213439941,0.0,15.961662292480469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.305896759033203,15.957914352416992,0.0,15.9548978805542,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.30523109436035,15.957911491394043,0.0,15.947744369506836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,1.0,16.304563522338867,15.957908630371094,0.0,15.940217018127441,0.0,0.0,0.0,0.0
