0.0,0.0,0.0,15.829828262329102,16.08681297302246,0.0,16.264514923095703,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.829741477966309,16.087738037109375,0.0,16.263648986816406,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.829697608947754,16.088640213012695,0.0,16.262781143188477,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.829692840576172,16.089523315429688,0.0,16.26191520690918,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.829727172851562,16.09038543701172,0.0,16.261049270629883,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.829798698425293,16.09122657775879,0.0,16.260181427001953,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.829906463623047,16.092050552368164,0.0,16.259315490722656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.830047607421875,16.09285545349121,0.0,16.25844955444336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.830222129821777,16.09364128112793,0.0,16.257583618164062,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.830428123474121,16.094409942626953,0.0,16.256715774536133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.83066463470459,16.09516143798828,0.0,16.255849838256836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.830928802490234,16.095895767211914,0.0,16.25498390197754,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.831222534179688,16.096614837646484,0.0,16.254117965698242,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.831541061401367,16.097318649291992,0.0,16.253252029418945,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.831886291503906,16.098005294799805,0.0,16.252384185791016,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.832255363464355,16.098678588867188,0.0,16.25151824951172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.832648277282715,16.09933853149414,0.0,16.25065040588379,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.833062171936035,16.09998321533203,0.0,16.249784469604492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.83349895477295,16.100614547729492,0.0,16.248916625976562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.833954811096191,16.101232528686523,0.0,16.248050689697266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.834429740905762,16.101837158203125,0.0,16.247182846069336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.834922790527344,16.10243034362793,0.0,16.24631118774414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.835433006286621,16.103012084960938,0.0,16.245441436767578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.835959434509277,16.10358238220215,0.0,16.244569778442383,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.836503028869629,16.104141235351562,0.0,16.243682861328125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.837061882019043,16.104686737060547,0.0,16.242795944213867,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.837634086608887,16.105222702026367,0.0,16.24190902709961,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.838220596313477,16.105749130249023,0.0,16.24102210998535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.838820457458496,16.106264114379883,0.0,16.240137100219727,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.839432716369629,16.106769561767578,0.0,16.23925018310547,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.840059280395508,16.107269287109375,0.0,16.238361358642578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.840696334838867,16.10776138305664,0.0,16.237470626831055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.841343879699707,16.10824203491211,0.0,16.236581802368164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.842001914978027,16.108715057373047,0.0,16.235692977905273,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.842668533325195,16.109180450439453,0.0,16.234804153442383,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.843344688415527,16.109634399414062,0.0,16.233915328979492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.84402847290039,16.110082626342773,0.0,16.2330265045166,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.844719886779785,16.11052131652832,0.0,16.23213768005371,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.845418930053711,16.110952377319336,0.0,16.23124885559082,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.846124649047852,16.11137580871582,0.0,16.23036003112793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.846837043762207,16.111793518066406,0.0,16.22947120666504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.847554206848145,16.112201690673828,0.0,16.22858238220215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.848278045654297,16.11260414123535,0.0,16.22769546508789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.849006652832031,16.112998962402344,0.0,16.226806640625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.849739074707031,16.113386154174805,0.0,16.22591781616211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.85047721862793,16.113767623901367,0.0,16.22502899169922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.851218223571777,16.1141414642334,0.0,16.22414207458496,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.85196304321289,16.114511489868164,0.0,16.22325325012207,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.85271167755127,16.1148738861084,0.0,16.222366333007812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.853462219238281,16.115230560302734,0.0,16.221477508544922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.854216575622559,16.115581512451172,0.0,16.220590591430664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.854972839355469,16.11592674255371,0.0,16.219701766967773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.855730056762695,16.11626625061035,0.0,16.218814849853516,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.856490135192871,16.116600036621094,0.0,16.217927932739258,0.0,0.0,0.0,0.0
