0.0,0.0,0.0,0.0,0.0,0.0,16.31995391845703,15.958215713500977,0.0,16.0064754486084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319881439208984,15.958207130432129,0.0,16.006498336791992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31975555419922,15.958196640014648,0.0,16.006528854370117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319580078125,15.958183288574219,0.0,16.006572723388672,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.319355010986328,15.958168029785156,0.0,16.006622314453125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.3190860748291,15.958152770996094,0.0,16.006681442260742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318775177001953,15.958135604858398,0.0,16.00674819946289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318422317504883,15.958118438720703,0.0,16.00682258605957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.318031311035156,15.958100318908691,0.0,16.00690269470215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.31760025024414,15.958081245422363,0.0,16.006988525390625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.317134857177734,15.958061218261719,0.0,16.007080078125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.316635131835938,15.958041191101074,0.0,16.007179260253906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.33475685119629,15.952835083007812,0.014649391174316406,16.031801223754883,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.353111267089844,15.947558403015137,0.029506683349609375,16.05679702758789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.37166404724121,15.942403793334961,0.04447650909423828,16.08139419555664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.39032554626465,15.937216758728027,0.059539794921875,16.105754852294922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.409013748168945,15.93195915222168,0.07468509674072266,16.130207061767578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.42778778076172,15.92668628692627,0.08993053436279297,16.15462303161621,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.446701049804688,15.921618461608887,0.10526657104492188,16.177698135375977,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.465351104736328,15.916422843933105,0.1203603744506836,16.201889038085938,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.483842849731445,15.91132926940918,0.13544273376464844,16.22892189025879,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.50229835510254,15.906180381774902,0.15058326721191406,16.25603675842285,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.520343780517578,15.901880264282227,0.1653270721435547,16.283100128173828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.538583755493164,15.89727783203125,0.18032169342041016,16.31038475036621,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.556838989257812,15.892640113830566,0.1953420639038086,16.33739471435547,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.575084686279297,15.8880033493042,0.2104167938232422,16.364456176757812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.593311309814453,15.883316040039062,0.22555065155029297,16.3917236328125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.611528396606445,15.878623008728027,0.24062442779541016,16.419076919555664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.630144119262695,15.874063491821289,0.25563907623291016,16.44654083251953,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.648883819580078,15.869486808776855,0.2708463668823242,16.474042892456055,0.0,0.0,0.0,0.0
